action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
116900102,1,10,60,1,0,1.0,125.0,0.0,180.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理暴击提升{0}",""
116900201,1,1,1,0,0,22.5,22.5,1.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
116900301,1,10,10,1,0,1.0,18.0,18.0,180.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116900302,1,10,20,1,0,1.0,0.5,0.5,180.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理防御力提升{0}","物理防御力提升+{0}"
116900303,1,10,40,1,0,1.0,0.5,0.5,180.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
116950101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
116951101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117000101,1,1,1,0,0,60.0,60.0,4.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117000102,1,26,117000103,4,0,6.0,4e-05,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
117000103,1,10,60,1,1,1.0,150.0,0.0,15.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理暴击提升{0}",""
117000201,1,1,1,0,0,15.625,15.625,1.25,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117000202,1,10,21,1,0,1.0,0.6,0.6,12.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌方单体的物理防御力降低{0}","物理防御力降低+{0}"
117000301,1,10,21,1,0,1.0,0.85,0.85,12.0,0.0,0.0,0.0,1,1,-1,3,0,1,"敌方单体的物理防御力降低{0}","物理防御力降低+{0}"
117000302,1,16,1,0,0,40.0,0.4,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
117050101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117051101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117100101,1,26,117100102,1,0,9.0,50.0,0.0,0.0,0.0,0.0,0.0,2,2,0,7,0,1,"",""
117100102,1,1,1,0,0,18.75,18.75,1.5,0.0,0.0,0.0,0.0,1,1,500,3,0,99,"对范围内敌人造成{0}物理伤害","物理伤害+{0}"
117100103,1,26,117100104,1,0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,2,2,0,7,0,1,"",""
117100104,1,6,3,0,0,5.0,5.0,18.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"展开能够吸收{0}物理伤害的屏障","吸收伤害量+{0}"
117100201,1,26,117100202,1,0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,2,2,0,7,0,1,"",""
117100202,1,1,1,0,0,7.5,7.5,0.6,0.0,0.0,0.0,0.0,1,1,500,3,0,99,"对范围内敌人造成{0}物理伤害","物理伤害+{0}"
117100203,1,10,20,1,0,1.0,1.35,1.35,12.0,0.0,0.0,0.0,2,3,0,7,0,1,"自身的物理防御力提升{0}","物理防御力提升+{0}"
117100204,1,26,117100205,2,0,9.0,1.6,0.0,0.0,0.0,0.0,0.0,2,2,0,7,0,1,"",""
117100205,1,4,1,0,0,1.0,1.6,1.6,0.08,0.0,0.0,0.0,2,1,0,7,0,1,"自身的生命值回复{0}","生命值回复量+{0}"
117100301,1,26,117100302,2,0,9.0,2.7,0.0,0.0,0.0,0.0,0.0,2,2,0,7,0,1,"",""
117100302,1,10,10,1,0,1.0,3.0,3.0,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
117100303,1,26,117100304,2,0,9.0,0.9,0.0,0.0,0.0,0.0,0.0,2,2,0,7,0,1,"",""
117100304,1,4,1,0,0,1.0,0.9,0.9,0.045,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的生命值回复{0}","生命值回复量+{0}"
117150101,1,90,3,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力提升+{0}"
117151101,1,90,3,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理防御力提升{0}","物理防御力提升+{0}"
117200101,1,10,110,1,1,2.0,16.0,0.0,18.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体成员爆发物理暴击时提升16％伤害",""
117200102,1,1,1,0,0,60.0,60.0,4.8,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117200201,1,10,10,1,0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
117200202,1,10,20,1,0,1.0,0.8,0.8,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的物理防御力提升{0}","物理防御力提升+{0}"
117200203,1,10,40,1,0,1.0,0.8,0.8,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的魔法防御力提升{0}","魔法防御力提升+{0}"
117200301,1,16,1,0,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的技能值回复{0}","技能值回复量+{0}"
117200302,1,10,10,1,0,1.0,9.0,9.0,12.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
117250101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117251101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117300101,1,10,20,1,0,1.0,0.95,0.95,18.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的物理防御力提升{0}","物理防御力提升+{0}"
117300102,1,10,40,1,0,1.0,0.95,0.95,18.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的魔法防御力提升{0}","魔法防御力提升+{0}"
117300103,1,6,6,0,0,25.0,25.0,18.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"展开能够吸收{0}物理魔法伤害的屏障","吸收伤害量+{0}"
117300201,1,26,117300202,2,0,21.0,-0.7,-0.7,0.0,0.0,0.0,0.0,2,3,2160,7,0,1,"","魔法防御力提升+{0}"
117300202,1,10,40,1,0,1.0,3.0,3.0,12.0,0.0,0.0,1.0,2,2,255,3,0,99,"范围内我方成员的魔法防御力提升{0}","魔法防御力提升+{0}"
117300203,1,45,1,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
117300301,1,4,2,0,0,1.0,5.0,5.0,0.3,0.0,0.0,0.0,2,3,2160,5,0,1,"回复我方单体生命值{0}","生命值回复量+{0}"
117300302,1,48,2,1,0,0.3,0.3,0.05,0.0,8.5,0.0,0.0,2,3,2160,5,0,1,"每秒回复生命值{0}","回复量+{0}"
117350101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
117351101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
117400101,1,1,1,0,0,50.0,50.0,4.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117400102,1,8,1,0,0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,1,1,-1,1,0,0,"在一段时间内降低敌方单体的行动速度","行动速度低下的成功率等级+1"
117400201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117400202,1,8,5,0,0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1,1,-1,1,0,0,"使敌方单体在一段时间内无法行动","束缚的成功率等级+1"
117400301,1,1,1,0,0,5.0,5.0,0.4,0.0,0.0,0.0,0.0,1,1,2160,38,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117400302,1,8,5,0,0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1,1,2160,1,0,0,"使敌方单体在一段时间内无法行动","束缚的成功率等级+1"
117400303,1,3,8,0,0,175.0,-1.0,750.0,0.0,0.0,0.0,0.0,1,1,2160,1,0,0,"",""
117450101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117451101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117500101,1,1,1,0,0,28.125,28.125,2.25,0.0,0.0,1.0,0.0,1,1,900,3,0,99,"对范围内敌人造成{0}物理伤害","物理伤害+{0}"
117500102,1,23,501,117500103,117500104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,900,3,0,99,"",""
117500103,1,9,5,0,0,9.6,9.6,18.5,0.0,30.0,0.0,0.0,1,1,900,3,0,99,"敌人处于诅咒状态时，赋予伤害逐秒增加的毒咒状态，每秒伤害增加值为初始值{0}的30％","毒咒的初期伤害量+{0}"
117500104,1,9,3,0,0,3.6,3.6,12.5,0.0,0.0,0.0,0.0,1,1,900,3,0,99,"敌人未处于诅咒状态时，赋予造成{0}伤害的诅咒状态","每秒的有效诅咒伤害量+{0}"
117500201,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,2,2160,5,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117500202,1,10,21,0,1,1.0,0.6,0.6,12.0,0.0,0.0,0.0,1,2,2160,1,0,1,"敌方单体的物理防御力降低{0}","物理防御力降低+{0}"
117500203,1,10,41,0,1,1.0,0.6,0.6,12.0,0.0,0.0,0.0,1,2,2160,1,0,1,"敌方单体的魔法防御力降低{0}","魔法防御力降低+{0}"
117500204,1,8,5,0,0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1,2,2160,1,0,1,"使敌方单体在一段时间内无法行动","束缚的成功率等级+1"
117500301,1,9,3,0,0,3.6,3.6,12.5,0.0,0.0,0.0,0.0,1,1,900,3,0,99,"赋予会造成{0}伤害的诅咒状态","每秒的有效诅咒伤害量+{0}"
117500302,1,10,21,0,1,1.0,0.4,0.4,12.0,0.0,0.0,0.0,1,1,900,3,0,99,"使范围内敌人的物理防御力降低{0}","物理防御力降低+{0}"
117500303,1,10,41,0,1,1.0,0.4,0.4,12.0,0.0,0.0,0.0,1,1,900,3,0,99,"使范围内敌人的魔法防御力降低{0}","魔法防御力降低+{0}"
117550101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117551101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117600101,1,10,30,1,0,1.0,16.0,16.0,18.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的魔法攻击力提升{0}","魔法攻击力提升+{0}"
117600102,1,8,2,0,0,1.6,0.0,18.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的行动速度提升",""
117600103,1,10,41,1,0,1.0,0.4,0.4,18.0,0.0,0.0,0.0,1,3,2160,3,0,99,"敌方全体的魔法防御力降低{0}","魔法防御力降低+{0}"
117600201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2160,5,0,1,"",""
117600202,1,4,2,0,0,1.0,4.25,4.25,0.34,0.0,0.0,0.0,2,2,120,3,0,99,"使范围内的我方生命值回复{0}","生命值回复量+{0}"
117600301,1,16,1,0,0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2160,13,0,1,"我方单体技能值回复{0}","技能值回复量+{0}"
117600302,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2160,13,0,1,"",""
117600303,1,10,30,1,0,1.0,7.5,7.5,12.0,0.0,0.0,0.0,2,2,200,1,0,99,"范围内我方成员的魔法攻击力提升{0}","魔法攻击力提升+{0}"
117650101,1,90,5,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
117651101,1,90,5,0,0,1.0,32.0,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法防御力提升{0}","魔法防御力提升+{0}"
117700101,1,26,117700102,3,0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
117700102,1,1,1,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117700201,1,26,117700202,3,0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
117700202,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117700203,1,26,117700204,2,0,13.0,25.0,25.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"",""
117700204,1,10,10,1,0,1.0,5.0,5.0,12.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117700301,1,26,117700302,2,0,13.0,70.0,70.0,0.0,0.0,0.0,0.0,1,2,2160,5,0,1,"",""
117700302,1,10,10,1,0,1.0,14.0,14.0,12.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117700303,1,26,117700304,2,0,13.0,400.0,0.0,0.0,0.0,0.0,0.0,1,2,2160,5,0,1,"",""
117700304,1,10,60,1,0,1.0,80.0,0.0,12.0,0.0,0.0,0.0,2,2,-1,7,0,1,"自身的物理暴击提升{0}",""
117750101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117751101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117800101,1,10,10,0,0,1.0,27.0,27.0,18.0,0.0,0.0,0.0,2,3,2160,20,0,99,"我方指定对象的物理攻击力提升{0}","物理攻击力提升+{0}"
117800102,1,10,60,1,0,1.0,100.0,0.0,18.0,0.0,0.0,0.0,2,3,2160,20,0,99,"我方指定对象的物理暴击提升{0}","物理暴击提升+{0}"
117800201,1,10,10,0,0,1.0,15.0,15.0,12.0,0.0,0.0,0.0,2,3,2160,20,0,99,"我方指定对象的物理攻击力提升{0}","物理攻击力提升+{0}"
117800202,1,8,2,0,0,1.55,0.0,12.0,0.0,0.0,0.0,0.0,2,3,2160,20,0,99,"我方指定对象的行动速度提升",""
117800301,1,10,10,0,0,1.0,9.0,9.0,12.0,0.0,0.0,0.0,2,3,2160,20,0,99,"我方指定对象的物理攻击力提升{0}","物理攻击力提升+{0}"
117800302,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,865,3,0,99,"对范围内敌人造成{0}物理伤害","物理伤害+{0}"
117850101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117851101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117900101,1,23,300,117900102,117900103,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"",""
117900102,1,1,1,0,0,75.0,75.0,6.0,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"敌人处于魅惑状态时，对敌方单体造成{0}的物理伤害","物理伤害+{0}"
117900103,1,1,1,0,0,37.5,37.5,3.0,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117900104,1,11,0,0,0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"魅惑敌方单体","魅惑的成功率等级+1"
117900201,1,10,10,1,0,1.0,15.0,15.0,12.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117900202,1,23,300,117900203,117900204,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"",""
117900203,1,1,1,0,0,17.5,17.5,1.4,0.0,1.0,0.0,0.0,1,1,2160,14,0,1,"对敌方单体造成{0}物理伤害","物理伤害+{0}"
117900204,1,1,1,0,0,17.5,17.5,1.4,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"",""
117900301,1,16,2,0,0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"削减敌方单体技能值{0}","技能值伤害+{0}"
117900302,1,16,1,0,0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
117900303,1,23,300,117900304,117900305,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"",""
117900304,1,10,81,1,0,1.0,30.0,0.0,24.0,0.0,0.0,1.0,1,1,2160,14,0,1,"敌人处于魅惑状态时，使敌方单体的技能值上升量下降{0}",""
117900305,1,8,5,0,0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"敌人未处于魅惑状态时，使敌方单体在一段时间内无法行动","束缚的成功率等级+1"
117950101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
117951101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
118000101,1,26,118000102,3,0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"",""
118000102,1,1,1,0,0,22.5,22.5,1.2,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"对范围内敌人造成{0}物理伤害","物理伤害+{0}"
118000103,1,26,118000104,2,0,4.0,0.275,0.275,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"",""
118000104,1,10,21,1,1,1.0,0.275,0.275,18.0,0.0,0.0,1.0,1,1,2160,3,0,99,"使范围内敌人的物理防御力降低{0}","物理防御力降低+{0}"
118000201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"",""
118000202,1,1,1,0,0,15.0,15.0,1.2,0.0,0.0,0.0,0.0,1,2,250,3,0,99,"对范围内敌人造成{0}物理伤害","物理伤害+{0}"
118000203,1,28,1211,0,118000204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
118000204,1,10,21,1,1,1.0,0.275,0.275,180.0,0.0,0.0,1.0,1,2,250,3,0,99,"使范围内敌人的物理防御力降低{0}","物理防御力降低+{0}"
118000205,1,45,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
118000301,1,48,1,1,0,0.25,0.25,0.03,0.0,10.5,0.0,0.0,2,3,2160,3,0,99,"每秒回复生命值{0}","回复量+{0}"
118000302,1,48,1,2,0,10.0,0.0,0.0,0.0,10.5,0.0,0.0,2,3,2160,3,0,99,"每秒回复技能值10",""
118000303,1,6,1,0,0,12.0,12.0,10.5,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"展开能够屏蔽{0}物理伤害的屏障","无效伤害量+{0}"
118050101,1,90,2,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
118051101,1,90,2,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的物理攻击力提升{0}","物理攻击力提升+{0}"
118100101,1,1,2,0,0,22.5,22.5,1.8,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"对范围内的敌人造成{0}魔法伤害","魔法伤害+{0}"
118100102,1,10,41,1,0,1.0,0.7,0.7,18.0,0.0,0.0,0.0,1,1,2160,3,0,99,"使范围内敌人的魔法防御力降低{0}","魔法防御力降低+{0}"
118100201,1,10,30,1,0,1.0,12.0,12.0,180.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的魔法攻击力提升{0}","魔法攻击力提升+{0}"
118100202,1,28,720,0,118100203,0.0,0.0,418101.0,0.0,0.0,0.0,0.0,2,2,2160,3,0,99,"",""
118100203,1,15,1,418101,1,0.0,0.0,0.0,0.0,1.0,1.0,125.0,2,1,0,7,0,1,"召唤碧玉双足飞龙","召唤出的碧玉双足飞龙的等级+{0}"
118100301,1,10,41,1,0,1.0,0.3,0.3,12.0,0.0,0.0,0.0,1,3,2160,3,0,99,"敌方全体的魔法防御力降低{0}","魔法防御力降低+{0}"
118100302,1,10,141,1,0,1.0,2.0,0.0,180.0,0.0,0.0,1.0,1,3,2160,3,0,99,"敌方全体受到暴击时的伤害提升2％",""
118150101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
118151101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
118500101,1,10,110,1,0,2.0,10.0,0.0,18.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体成员暴击时的伤害提升{0}%",""
118500102,1,10,120,1,0,2.0,10.0,0.0,18.0,0.0,0.0,1.0,2,3,2160,3,0,99,"",""
118500103,1,10,111,1,0,2.0,25.0,0.0,18.0,0.0,0.0,1.0,1,3,2160,3,0,99,"使敌方全体暴击时的伤害降低{0}%",""
118500104,1,10,121,1,0,2.0,25.0,0.0,18.0,0.0,0.0,1.0,1,3,2160,3,0,99,"",""
118500105,1,6,5,0,0,45.0,45.0,18.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"展开能够屏蔽{0}物理魔法伤害的屏障","无效伤害量+{0}"
118500201,1,10,10,1,0,1.0,12.5,12.5,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的物理攻击力提升{0}","物理攻击力提升+{0}"
118500202,1,10,30,1,0,1.0,12.5,12.5,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的魔法攻击力提升{0}","魔法攻击力提升+{0}"
118500203,1,83,2,0,0,0.5,0.0,12.0,0.0,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的行动速度提升",""
118500204,1,35,0,0,0,1.0,106.0,12.0,1.0,0.0,0.0,0.0,2,3,2160,3,0,99,"",""
118500301,1,1,2,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"对敌方全体造成{0}魔法伤害","魔法伤害+{0}"
118500302,1,3,3,0,0,350.0,0.0,1400.0,0.0,0.0,0.0,0.0,1,3,2160,3,0,99,"",""
118510101,1,10,10,1,0,2.0,20.0,0.0,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的物理攻击力提升初始值的{0}%",""
118510102,1,10,30,1,0,2.0,20.0,0.0,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的魔法攻击力提升初始值的{0}%",""
118510103,1,10,20,1,0,2.0,20.0,0.0,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的物理防御力提升初始值的{0}%",""
118510104,1,10,40,1,0,2.0,20.0,0.0,12.0,0.0,0.0,1.0,2,3,2160,3,0,99,"我方全体的魔法防御力提升初始值的{0}%",""
118550101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
118551101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
119000101,1,1,2,0,0,20.0,20.0,1.6,0.0,0.0,0.0,0.0,1,1,1100,3,0,99,"对范围内的敌人造成{0}魔法伤害","魔法伤害+{0}"
119000102,1,26,119000103,2,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,1,1,1100,3,0,99,"",""
119000103,1,4,2,0,0,1.0,3.8,3.8,0.19,0.0,0.0,0.0,2,3,2160,3,0,99,"我方全体的生命值回复{0}","生命值回复量+{0}"
119000201,1,1,2,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,2160,16,0,1,"对敌方单体造成{0}魔法伤害","魔法伤害+{0}"
119000202,1,11,0,0,0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"魅惑敌方单体","魅惑的成功率等级+1"
119000301,1,16,2,0,0,80.0,0.8,0.0,0.0,0.0,0.0,0.0,1,1,2160,16,0,1,"削减敌方单体技能值{0}","技能值伤害+{0}"
119000302,1,16,1,0,0,80.0,0.8,0.0,0.0,0.0,0.0,0.0,2,3,2160,16,0,1,"我方单体技能值回复{0}","技能值回复量+{0}"
119050101,1,90,4,0,0,1.0,15.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
119051101,1,90,4,0,0,1.0,240.0,15.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,"自身的魔法攻击力提升{0}","魔法攻击力提升+{0}"
119100101,1,1,2,0,0,47.5,47.5,3.8,0.0,0.0,0.0,0.0,1,1,2160,3,0,1,"对敌方单体造成{0}魔法伤害","魔法伤害+{0}"
119100102,1,10,41,0,0,1.0,1.1,1.1,18.0,0.0,0.0,0.0,1,1,2160,3,0,1,"敌方单体的魔法防御力降低{0}","魔法防御力降低+{0}"
119100201,1,10,30,1,0,1.0,28.0,28.0,12.0,0.0,0.0,0.0,2,3,2160,16,0,1,"我方单体的魔法攻击力提升{0}","魔法攻击力提升+{0}"
119100202,1,10,70,1,0,1.0,150.0,0.0,12.0,0.0,0.0,0.0,2,3,2160,16,0,1,"我方单体的魔法暴击提升{0}",""
119100203,1,6,5,0,0,100.0,100.0,12.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"展开能够屏蔽{0}物理魔法伤害的屏障","无效伤害量+{0}"
119100301,1,1,2,0,0,8.0,8.0,0.6,0.0,0.0,0.0,0.0,1,1,-1,3,0,1,"对敌方单体造成{0}魔法伤害","魔法伤害+{0}"
119100302,1,10,41,0,0,1.0,0.6,0.6,12.0,0.0,0.0,0.0,1,1,800,1,0,1,"敌方单体的魔法防御力降低{0}","魔法防御力降低+{0}"
