action_id,class_id,action_type,action_detail_1,action_detail_2,action_detail_3,action_value_1,action_value_2,action_value_3,action_value_4,action_value_5,action_value_6,action_value_7,target_assignment,target_area,target_range,target_type,target_number,target_count,description,level_up_disp
206900102,1,8,5,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3,-1,1,0,1,"束缚范围内高生命值的人",""
207000101,1,21,1,0,0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"使自己无敌",""
207000201,1,1,2,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,3,200,2,0,1,"范围内随机魔法伤害",""
207500101,1,46,1,2,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,200,2,0,1,"范围内随机魔法伤害",""
207500201,1,46,1,1,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,200,3,0,1,"对最前方造成物理伤害",""
207600101,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,1,600,14,0,1,"",""
207600102,1,9,1,0,0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
207600201,1,17,3,0,0,100.0,0.0,35.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
207600202,1,16,1,0,0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3000,14,0,1,"",""
207600203,1,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,7,0,1,"",""
300100101,1,1,1,0,0,0.5,0.5,0.2,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
300100102,1,9,2,0,0,15.0,1.5,10.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
300100201,1,1,1,0,0,5.0,0.4,1.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
300100202,1,3,3,0,0,2160.0,0.0,3000.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
300100203,1,8,7,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
300100301,1,1,2,0,0,6.8,6.8,0.95,0.0,0.0,0.0,0.0,1,3,3000,3,0,3,"",""
300100302,1,8,3,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,1,0,1,0,0,"",""
300100401,2,1,1,0,0,50.0,25.0,1.2,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
300100501,2,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
300100502,2,22,1,30010002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
300100503,2,22,2,3001001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
300100601,2,22,2,3001001,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
300200101,1,1,1,0,0,5.0,7.0,1.2,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"对敌方单体造成{0}的物理伤害","物理伤害+{0}"
300200102,1,34,1,0,0,2.0,75.0,0.0,3.0,0.0,0.0,0.0,1,3,2160,3,0,99,"每次攻击时伤害增加{0}","追加伤害+{0}"
300200201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2160,3,0,1,"",""
300200202,1,1,1,0,0,20.0,1.3,0.4,0.0,0.0,0.0,0.0,1,2,100,1,0,99,"",""
300200203,1,9,1,0,0,80.0,8.5,5.0,0.0,0.0,0.0,0.0,1,2,100,1,0,99,"",""
300200301,1,49,2,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"",""
300200302,1,10,20,1,0,2.0,35.0,0.0,7.0,0.0,0.0,1.0,2,3,-1,7,0,1,"",""
300200401,2,1,1,0,0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1,1,250,3,0,99,"",""
300200501,2,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
300200502,2,22,1,30020002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
300200503,2,22,2,3002001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
300200601,2,22,2,3002001,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
300300101,1,1,2,0,0,25.0,25.0,1.7,0.0,0.0,0.0,0.0,1,2,3000,3,0,99,"",""
300300102,1,23,100,300300103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
300300103,1,1,2,0,0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1,1,3000,1,0,0,"",""
300300201,1,1,2,0,0,6.0,6.0,0.54,0.0,0.0,0.0,0.0,1,1,540,3,0,99,"",""
300300301,1,8,5,0,0,0.0,0.0,3.0,0.06,0.0,0.0,0.0,1,1,3000,8,0,1,"",""
300300302,1,8,5,0,0,0.0,0.0,3.0,0.06,0.0,0.0,0.0,1,1,0,1,0,0,"",""
300301101,1,1,2,0,0,30.0,30.0,1.9,0.0,0.0,0.0,0.0,1,2,3000,3,0,99,"",""
300301102,1,23,100,300301103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
300301103,1,1,2,0,0,40.0,40.0,1.8,0.0,0.0,0.0,0.0,1,1,3000,1,0,0,"",""
300301201,1,1,2,0,0,20.4,20.4,1.62,0.0,0.0,0.0,0.0,1,1,540,3,0,99,"",""
300301301,1,8,5,0,0,0.0,0.0,3.0,0.06,0.0,0.0,0.0,1,1,3000,8,0,1,"",""
300301302,1,8,5,0,0,0.0,0.0,3.0,0.06,0.0,0.0,0.0,1,1,0,1,0,0,"",""
300301401,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,5,0,1,"",""
300301402,1,20,1,0,0,3.0,0.1,0.0,0.0,0.0,0.0,0.0,1,2,3000,5,0,1,"",""
300301403,1,1,2,0,0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,1,2,3000,1,0,1,"",""
300400101,1,1,2,0,0,20.0,2.3,1.6,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
300400102,1,10,11,1,0,2.0,70.0,0.0,12.0,0.0,0.0,0.0,1,1,3000,20,0,99,"",""
300400103,1,10,41,1,0,2.0,70.0,0.0,12.0,0.0,0.0,0.0,1,1,3000,21,0,99,"",""
300400201,1,1,2,0,0,8.0,0.8,0.8,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
300400202,1,13,0,0,0,11.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,3000,1,0,2,"",""
300400203,1,1,2,0,0,15.0,1.6,1.5,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
300400301,1,1,2,0,0,30.0,2.6,4.0,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"",""
300400302,1,16,2,0,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"",""
300400401,2,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,10,0,1,"",""
300400402,2,1,1,0,0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
300400501,2,1,1,0,0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
300400502,2,22,1,30040002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
300400503,2,22,2,3004001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
300400601,2,1,2,0,0,50.0,2.0,0.5,0.2,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
300500101,1,1,1,0,0,30.0,30.0,2.4,0.0,0.0,0.0,0.0,1,1,3000,2,0,1,"",""
300500201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,8,0,1,"",""
300500202,1,1,1,0,0,3.0,3.0,0.24,0.0,0.0,0.0,0.0,1,2,120,1,0,99,"",""
300500203,1,12,80,0,0,5.0,0.5,60.0,0.1,0.0,0.0,0.0,1,1,120,1,0,99,"",""
300600101,1,1,1,0,0,13.5,13.5,1.08,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
300600201,1,9,1,0,0,2.25,2.25,4.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,3,"",""
300600202,1,10,21,1,0,1.0,0.36,0.36,8.0,0.0,0.0,0.0,1,2,3000,3,0,3,"",""
300601101,1,1,1,0,0,13.5,13.5,2.8,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
300601102,1,8,5,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
300601201,1,9,1,0,0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,3,"",""
300601202,1,10,21,1,0,1.0,0.36,0.36,8.0,0.0,0.0,0.0,1,2,3000,3,0,3,"",""
300602101,1,1,1,0,0,13.5,13.5,2.8,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
300602102,1,8,5,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
300602201,1,9,1,0,0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,3,"",""
300602202,1,10,21,1,0,1.0,0.36,0.36,8.0,0.0,0.0,0.0,1,2,3000,3,0,3,"",""
300700101,1,1,1,0,0,9.0,9.0,0.81,0.0,0.0,0.0,0.0,1,1,3000,8,0,3,"",""
300700102,1,10,20,1,0,1.0,11.0,11.0,6.0,0.05,0.0,0.0,2,3,3000,1,0,3,"",""
300700201,1,10,10,1,0,1.0,11.0,11.0,6.0,0.05,0.0,0.0,2,3,3000,3,0,99,"",""
300701101,1,1,1,0,0,13.5,13.5,2.8,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"",""
300701102,1,8,7,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,3,"",""
300701201,1,10,21,1,0,1.0,0.4,1.8,6.0,0.05,0.0,0.0,1,3,3000,3,0,2,"",""
300800101,1,1,1,0,0,6.75,6.75,0.54,0.0,3.0,0.0,0.0,1,1,3000,3,0,99,"",""
300800102,1,3,3,0,0,-150.0,0.0,250.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
300800201,1,1,1,0,0,4.5,4.5,0.36,0.0,3.0,0.0,0.0,1,1,3000,3,0,3,"",""
300800202,1,10,21,1,0,1.0,0.48,0.48,8.0,0.0,0.0,0.0,1,2,3000,3,0,3,"",""
300800203,1,10,11,1,0,11.0,11.0,0.0,6.0,0.05,0.0,0.0,2,3,3000,3,0,3,"",""
300801101,1,1,2,0,0,0.5,0.8,1.35,0.0,3.0,0.0,0.0,1,1,3000,3,0,3,"",""
300801102,1,3,3,0,0,800.0,0.0,3000.0,0.0,0.0,0.0,1.0,1,1,-1,3,0,3,"",""
300801103,1,8,7,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,"",""
300801201,1,1,2,0,0,4.5,6.5,0.43,0.0,3.0,0.0,0.0,1,1,3000,3,0,3,"",""
300801202,1,10,41,1,0,2.0,0.48,0.65,8.0,0.0,0.0,0.0,1,2,3000,3,0,2,"",""
300801203,1,8,1,1,0,0.6,0.0,6.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,2,0,""
300900101,1,1,1,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,3000,3,0,4,"",""
300900102,1,8,3,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,1,3000,3,0,4,"",""
300900201,1,10,21,0,0,1.0,0.48,0.48,8.0,0.0,0.0,0.0,1,1,3000,3,0,3,"",""
301000101,1,1,1,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"",""
301000201,1,1,1,0,0,10.2,10.2,0.81,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
301000202,1,8,4,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
301100101,1,1,1,0,0,27.0,27.0,2.16,0.0,0.0,0.0,0.0,1,1,3000,3,0,4,"",""
301100201,1,1,1,0,0,15.0,15.0,1.2,0.0,3.0,0.0,0.0,1,1,3000,3,0,1,"",""
301100202,1,10,11,1,0,2.0,80.0,0.0,4.0,0.05,0.0,0.0,1,2,3000,3,0,1,"",""
301100203,1,10,10,1,0,2.0,120.0,0.0,4.0,0.05,0.0,0.0,2,3,3000,7,0,1,"",""
301101101,1,1,1,0,0,13.5,13.5,3.2,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"",""
301101102,1,8,7,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"",""
301101201,1,1,1,0,0,10.0,10.0,2.0,0.0,3.0,0.0,0.0,1,1,3000,3,0,1,"",""
301101202,1,10,11,1,0,2.0,80.0,0.0,4.0,0.05,0.0,0.0,1,2,3000,3,0,1,"",""
301101203,1,10,10,1,0,2.0,120.0,0.0,4.0,0.05,0.0,0.0,2,3,3000,7,0,1,"",""
301200101,1,1,1,0,0,13.5,13.5,1.08,0.0,0.0,0.0,0.0,1,1,3000,3,0,4,"",""
301200102,1,16,2,0,0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,4,"",""
301200201,1,15,2,101050603,1,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2,1,-1,7,0,1,"",""
301300101,1,1,2,0,0,1.0,1.0,1.7,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"",""
301300102,1,10,10,1,0,2.0,100.0,0.0,25.0,0.0,0.0,0.0,2,2,2160,3,0,1,"",""
301300103,1,10,30,1,0,2.0,100.0,0.0,25.0,0.0,0.0,0.0,2,2,2160,3,0,1,"",""
301300201,1,1,2,0,0,11.0,10.0,1.4,0.0,0.0,0.0,0.0,1,1,2160,4,0,2,"",""
301300301,1,16,2,0,0,40.0,2.2,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,3,"削减敌方单体的技能值{0}","技能值伤害+{0}"
301300302,1,16,1,0,0,120.0,2.2,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"自身的技能值回复{0}","技能值回复量+{0}"
301300303,1,1,2,0,0,6.0,1.4,1.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,3,"",""
301300401,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
301300402,1,1,1,0,0,1.0,1.5,0.8,0.0,0.0,0.0,0.0,1,2,100,1,0,99,"",""
301300501,2,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
301300502,2,22,1,30130002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
301300503,2,22,2,3013001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
301400101,1,1,2,0,0,0.5,1.2,1.4,0.0,0.0,0.0,0.0,1,1,2160,3,0,99,"",""
301400102,1,8,8,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1,2,200,3,0,99,"",""
301400201,1,1,1,0,0,0.5,0.5,0.45,0.0,0.0,0.0,0.0,1,1,2160,3,0,3,"",""
301400202,1,23,100,301400203,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,3,"",""
301400203,1,16,2,0,0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,1,1,2160,1,0,3,"",""
301400301,1,1,2,0,0,5.0,1.2,1.8,0.0,0.0,0.0,0.0,1,1,2160,14,0,1,"",""
301400302,1,9,1,0,0,440.0,3.0,5.0,0.0,0.0,0.0,0.0,1,1,2160,1,0,1,"",""
301400401,2,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
301400402,2,22,1,30140002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
301400403,2,22,2,3014001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
301400501,2,22,2,3014001,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
301500101,1,1,1,0,0,20.4,20.4,1.62,0.0,0.0,0.0,0.0,1,1,3000,8,0,2,"",""
301500201,1,1,2,0,0,6.8,6.8,0.54,0.0,0.0,0.0,0.0,1,3,3000,3,0,3,"",""
301500202,1,8,3,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,3,"",""
301500301,1,1,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,3000,2,0,1,"",""
301600101,1,46,1,1,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,9999,3,0,99,"",""
301600201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9999,2,0,1,"",""
301600202,1,47,1,200,300,15.0,15.0,1.2,0.0,1.5,2.0,400.0,1,1,100,1,0,2,"",""
301600203,1,8,7,0,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1,1,100,1,0,0,"",""
301600204,1,9,1,0,0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1,1,100,1,0,0,"",""
301600301,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
301600302,1,46,1,1,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100,1,0,4,"",""
301600303,1,10,21,1,0,2.0,80.0,0.0,4.0,0.05,0.0,0.0,1,1,100,1,0,0,"",""
301600401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
301600402,1,8,2,0,0,1.43,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
301600403,1,8,2,0,0,1.43,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
301601101,1,46,1,1,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,9999,3,0,99,"",""
301601201,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,9999,2,0,1,"",""
301601202,1,47,1,1000,1400,15.0,15.0,1.2,0.0,1.5,2.0,1600.0,1,1,100,1,0,2,"",""
301601203,1,8,7,0,0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1,1,100,1,0,0,"",""
301601204,1,9,1,0,0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,1,1,100,1,0,0,"",""
301601301,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,1,"",""
301601302,1,46,1,1,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,100,1,0,4,"",""
301601303,1,10,21,1,0,2.0,80.0,0.0,4.0,0.05,0.0,0.0,1,1,100,1,0,0,"",""
301601401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
301601402,1,8,2,0,0,1.62,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
301601403,1,22,1,30160102,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
301601404,1,22,1,30160102,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
301700101,1,1,2,0,0,180.0,10.0,0.66,0.0,0.0,0.0,0.0,1,1,-1,3,0,99,"物理伤害",""
301700102,1,9,1,0,0,80.0,4.5,4.0,0.0,0.0,0.0,0.0,1,1,-1,1,0,99,"毒",""
301700103,1,3,3,0,0,100.0,0.0,1500.0,0.0,0.0,0.0,2.0,1,3,-1,3,0,99,"击退",""
301700201,1,1,1,0,0,180.0,10.0,0.7,0.0,0.0,0.0,0.0,1,1,-1,3,0,2,"在范围内造成伤害",""
301700202,1,10,11,1,0,2.0,80.0,0.0,10.0,0.0,0.0,0.0,1,1,-1,1,0,2,"范围内物防下降",""
301700203,1,16,2,0,0,300.0,0.0,0.0,6.0,0.0,0.0,0.0,1,1,-1,1,0,99,"范围内技能值下降",""
301700301,1,15,2,501010502,1,0.0,0.0,-1.0,0.0,1.0,500.0,500.0,2,1,0,7,0,1,"召唤",""
301700302,1,15,2,501010504,1,0.0,0.0,1.0,0.0,1.0,600.0,600.0,2,1,0,7,0,1,"召唤",""
301700303,1,15,2,501010505,1,0.0,0.0,2.0,0.0,1.0,700.0,700.0,2,1,0,7,0,1,"召唤",""
301700304,1,15,2,501010503,1,0.0,0.0,-2.0,0.0,1.0,1400.0,1400.0,2,1,0,7,0,1,"召唤",""
301700401,1,17,3,0,0,100.0,0.0,40.0,0.0,0.0,0.0,0.0,2,1,-1,7,0,1,"40%触发开关",""
301700402,1,8,2,0,0,0.28,0.0,90.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"自身的攻击速度下降",""
301700403,1,10,10,1,0,2.0,120.0,0.0,90.0,0.0,0.0,0.0,2,3,-1,7,0,1,"自身的攻击力提升",""
301700404,1,22,1,30170002,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"行动模式变更",""
301700405,1,10,81,1,0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,99,"敌方己方的能量获得率减益",""
301700501,1,17,7,0,0,100.0,0.0,20.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"剩余秒数",""
301700502,1,3,3,0,0,50.0,0.0,1500.0,0.0,0.0,0.0,2.0,1,3,-1,3,0,99,"击退",""
301700503,1,9,1,0,0,80.0,50.0,90.0,0.0,0.0,0.0,0.0,1,3,-1,3,0,99,"毒",""
301700504,1,9,1,0,0,80.0,50.0,90.0,0.0,0.0,0.0,0.0,1,3,-1,3,0,99,"毒",""
301700505,1,16,2,0,0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,7,0,1,"自身的能量減少",""
301700506,1,10,81,1,0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,3,3,-1,3,0,99,"敌方己方的能量获得率减益",""
301700507,1,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,-1,18,0,99,"召唤敌人即死",""
301800101,1,46,1,2,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
301800102,1,23,200,301800103,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
301800103,1,46,1,2,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
301800201,1,1,2,0,0,20.0,10.0,1.5,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
301800202,1,12,1,0,0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,3000,5,0,1,"",""
301800203,1,12,1,0,0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,1,1,100,5,0,1,"",""
301800301,1,1,1,0,0,6.0,1.4,1.0,0.0,0.0,0.0,0.0,1,1,2160,3,0,3,"",""
301800302,1,16,1,0,0,120.0,2.2,0.0,0.0,0.0,0.0,0.0,2,1,2160,7,0,1,"",""
301800401,2,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,2,1,0,7,0,1,"",""
301800402,2,22,1,30180002,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
301800403,2,22,2,3018001,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,0,1,"",""
301800501,1,1,1,0,0,1.0,1.5,0.8,0.0,0.0,0.0,0.0,1,2,100,1,0,2,"",""
301900101,1,1,1,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,1,3000,3,0,4,"",""
301900102,1,10,11,0,0,1.0,0.4275,0.4275,8.0,0.0,0.0,0.0,1,1,3000,3,0,4,"",""
301900201,1,1,2,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
301900202,1,16,2,0,0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3000,3,0,2,"",""
302000101,1,1,2,0,0,13.5,13.5,2.8,0.0,0.0,0.0,0.0,1,3,3000,3,0,3,"",""
302001101,1,1,2,0,0,13.5,13.5,2.8,0.0,0.0,0.0,0.0,1,3,3000,3,0,3,"",""
302100101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
302100102,1,1,1,0,0,13.5,13.5,2.6,0.0,0.0,0.0,0.0,1,2,300,1,0,3,"",""
302101101,1,7,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3000,3,0,1,"",""
302101102,1,1,1,0,0,13.5,13.5,2.6,0.0,0.0,0.0,0.0,1,2,300,1,0,3,"",""
302200101,1,1,2,0,0,20.4,20.4,1.62,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
302200102,1,10,41,1,0,2.0,80.0,5.0,6.0,0.05,0.0,0.0,1,3,3000,3,0,99,"",""
302200201,1,1,1,0,0,13.5,13.5,1.08,0.0,0.0,0.0,0.0,1,3,3000,3,0,3,"",""
302200301,1,1,2,0,0,6.8,6.8,0.54,0.0,3.0,0.0,0.0,1,3,3000,3,0,2,"",""
302200302,1,8,3,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2,1,0,1,0,0,"",""
302200401,1,17,3,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,"",""
302200402,1,8,2,0,0,1.43,0.0,90.0,0.0,0.0,0.0,2.0,2,3,-1,7,0,1,"",""
302200403,1,30,30,1,0,1.0,140.0,90.0,90.0,0.0,0.0,0.0,2,3,0,3,0,1,"",""
302201101,1,1,2,0,0,15.0,7.5,1.08,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
302201102,1,10,41,1,0,2.0,80.0,5.0,6.0,0.05,0.0,0.0,1,3,3000,3,0,99,"",""
302300101,1,1,2,0,0,8.1,8.1,0.72,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
302300201,1,1,1,0,0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,1,3,3000,2,0,1,"",""
302300202,1,8,3,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,1,0,1,0,0,"",""
302400101,1,1,2,0,0,18.0,18.0,1.44,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
302400201,1,1,1,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,685,3,0,99,"",""
302400301,1,1,2,0,0,3.0,3.0,0.24,0.0,0.0,0.0,0.0,1,3,3000,3,0,99,"",""
302400302,1,13,0,0,0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,1,3,3000,3,0,3,"",""
302500101,1,1,3,0,0,13.5,13.5,1.08,0.0,0.0,0.0,0.0,1,1,350,3,0,99,"",""
302500102,1,1,3,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,600,3,0,99,"",""
302500103,1,3,3,0,0,500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1,1,-1,3,0,99,"",""
302500104,1,1,3,0,0,12.0,12.0,1.08,0.0,0.0,0.0,0.0,1,1,3000,3,0,99,"",""
302500105,1,3,1,0,0,400.0,0.0,1500.0,2000.0,0.0,0.0,1.0,1,1,-1,3,0,99,"",""
302500201,1,1,3,0,0,9.0,9.0,0.72,0.0,0.0,0.0,0.0,1,1,3000,3,0,3,"",""
